"","id","cause","heard","prev","q1","q2","q3","q4","q5","q6","condition","gender","age","parh1","parh2","parh3","parh4","hypothesis","design"
"1","9244270","i would say they are mean to feel lile they want to move their amr in the dame way as that in the virtual world.","2","2","2","3","2","3","2","0","async","2","41","3","3","4","5","it was different to what i have done in the past","Between"
"2","9244273","Them to be aware of there body","2","2","3","3","2","3","3","2","async","2","30","1","1","1","1","Body perception","Between"
"3","9244292","To make the participants body move in the same way the body they're watching is moving?","2","2","3","2","2","2","1","2","async","2","30","2","6","2","4","How your brain can believe something is happening to you when it's not?","Between"
"4","9244307","the video i was shown had asynchronous movements. perhaps feel less body ownership.","2","2","1","-1","1","1","-2","1","async","2","37","2","6","2","6","body ownership","Between"
"5","9244312","how to stretch proply","2","2","0","-1","-1","0","-1","0","async","2","38","4","4","4","4","virtual reality stretching","Between"
"6","9244314","feel like the virtual reality is you","2","2","1","1","1","1","1","1","async","2","31","3","3","3","3","virtual reality","Between"
"7","9244317","I don't really understand. I'm guessing if the avatar moves in sync with your movements, it means the experience is more immersive","2","2","0","-3","-3","1","1","-3","async","2","35","3","7","3","7","Unsure","Between"
"8","9244326","feeling like you are in the game","2","2","1","-1","-1","-1","-1","1","async","2","25","2","6","2","6","dont know","Between"
"9","9244362","the feeling that she is moving herself when she actually isnt","2","2","-1","-1","2","1","-2","0","async","2","27","2","6","3","5","whether people think anothers movement is their own","Between"
"10","9244364","an experience where you feel like you are moving your arm but you are not actually moving it.","2","2","-1","1","2","1","-2","-2","async","2","24","1","7","1","7","im not sure","Between"
"11","9244369","it seems like you are watching the vitrual world","2","2","-1","1","0","2","1","0","async","2","28","5","5","5","5","robots","Between"
"12","9244370","the video i watched it said  it was asynchronous - on this page it says synchronous. if it was synchronius i think its supposed to let the participant experience that movement","2","2","-2","-2","-1","-2","-1","-2","async","2","39","4","7","1","7","i dont know","Between"
"13","9244372","I thought the video showed the virtual body moving asynchronously? So if synchronous, helping track your stretching but if not, maybe frustration from not being able to control the virtual body's movements","2","2","-1","-3","-3","-1","-3","-1","async","2","24","1","7","1","7","Genuinely unclear","Between"
"14","9244377","connection with a virtual body","2","2","1","-1","-1","-2","-2","-2","async","2","27","2","5","2","2","i am not sure, connection with a virtual reality","Between"
"15","9244378","that the arms would not move in time with their own arms","2","2","-1","-2","1","1","-2","-1","async","2","23","3","5","3","3","VR Headset Tracking","Between"
"16","9244381","confusion to the brain, as it thinks the body is moving, but it is not.  HOwever, could the body be moving in the brain?","2","2","1","1","0","1","-1","0","async","2","64","4","6","2","4","no idea - sorry!","Between"
"17","9244387","A sense of being connected to the virtual world they are seeing and experiencing through thge headset.","2","2","1","-2","-2","-2","-3","0","async","2","42","2","6","3","6","Not having control over technology","Between"
"18","9244388","its supposed to cause the virtual body to move too.","2","2","0","1","-2","2","2","-2","async","2","28","4","5","2","5","unsure what the study was about","Between"
"19","9244389","Expected to feel like they are in the screen doing the movements, so that they are actually seeing a reflection and not an avatar.","2","2","1","2","1","3","3","2","async","2","50","4","4","4","4","How people feel using virtual reality","Between"
"20","9244394","the vidro didnt show synchronous mivensnts. experiment ptib meant to show how invilved participant feels","2","2","-3","-1","-3","0","-2","-2","async","2","40","4","5","4","4","VR and engagement","Between"
"21","9244397","The body was not movin synchronously with real movements. The participant stood still and avatar was moving independently","2","2","1","0","1","0","1","0","async","2","42","7","1","7","4","Virtual reality and bodies response to it","Between"
"22","9244398","how their body moves","2","2","3","2","3","2","2","0","async","2","65","6","5","5","5","body movement","Between"
"23","9244401","I think it is supposed to make the person move without moving thier self","2","2","2","1","1","2","1","2","async","2","36","2","6","2","6","how people feel about the reality of the body that isn't theirs","Between"
"24","9244404","the procedure is meant to show the participant how to exercise and see the movements they are making.","2","2","1","-1","1","1","1","1","async","2","53","2","6","1","6","How people responded to virtual reality","Between"
"25","9244406","detatchment from the image/VR?","2","2","-2","-3","-3","1","-2","-2","async","2","34","1","7","2","5","Beats me","Between"
"26","9244408","when the participant makes a movement the virtual body copies it.","2","2","2","1","1","2","2","-2","async","2","40","3","6","2","6","if we become the virtual reality","Between"
"27","9244403","A realistic experience that the user can interact with within a different body?","2","2","3","1","2","3","3","2","async","2","55","2","6","2","6","whether the person feels more connected to the virtual person if it is of similar height and body shape?","Between"
"28","9244417","the paticipant is supposed to feel out of body, phantom","2","2","2","-2","2","-2","-1","2","async","2","29","5","4","5","4","ar","Between"
"29","9244419","i think it is meant to cause the person to feel like they are actually experiencing the virtual reality","2","2","1","-1","1","1","-1","1","async","2","23","6","2","6","2","the impacts of virtual reality","Between"
"30","9244421","a sense of being one with the virtual body","2","2","3","3","3","3","3","2","async","2","30","3","6","1","7","not sure","Between"
"31","9244424","an outer sensory experience with their virtual reality self; real time responses, sensory feedback from  a virtual world","2","2","1","1","1","2","1","1","async","2","42","5","2","5","2","How people might feel about being more involved in a virtual world","Between"
"32","9244427","To make it feel like it was a real reflection","2","2","0","1","1","2","2","2","async","2","42","2","6","2","6","Don't know","Between"
"33","9244411","a feeling of controlling the virtual image that they see","2","2","1","0","1","0","1","-1","async","2","51","1","6","2","6","i'm honestly not sure","Between"
"34","9244429","sensation of arm movement","2","2","1","2","1","1","0","1","async","2","47","3","3","5","3","quite vague","Between"
"35","9244434","i am guessing that the participant would feel odd seeing in the mirror what they thought was them moving when in fact they were standing still","2","2","1","2","2","3","-3","-2","async","2","58","4","5","4","6","to see what wwe think of what the participant in the experiement thought","Between"
"36","9244454","body ownership","2","2","3","3","3","3","3","3","async","2","31","7","1","6","1","body ownership","Between"
"37","9244463","to feel that it was a mirror","2","2","1","1","1","2","1","1","async","2","44","6","4","6","3","do we mirror AI","Between"
"38","9244465","supposed to see makes you feel emersed in virtual reality.","2","2","-2","-2","-2","-1","-2","-1","async","2","46","5","3","5","5","how emersive virtual reality is","Between"
"39","9244471","supposed to feel like their own limbs are moving","2","2","1","2","1","2","2","2","async","2","32","5","5","5","5","how realistic virtual reality can be","Between"
